Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
16 de maio de 2019,"Ambiente super , agradavel e animado!!! Tequileiros.. dj muita cerveja gelada e Musica boa.. e a decoracao bem mexicana👌🏼",ambiente super agradavel animar tequileiro dj cerveja gelar musica bom decoracao bem mexicano,2019-05-16,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.9850226044654846
16 de maio de 2019,Muito bom! Ótima equipe e super animado! Comida boa e ambiente agradável. Familiar e convidativo. Recomendo.,muito bom ótima equipe super animar comida bom ambiente agradável familiar convidativo recomendar,2019-05-16,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9851245880126953
16 de maio de 2019,Comida ótima e Ambiente divertido! Opção legal para sair com amigos e em casal. Atrações diferentes para fugir do comum,comer ótimo ambiente divertido opção legal sair amigo casal atração diferente fugir comum,2019-05-16,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9126894474029541
16 de maio de 2019,"Excelente atendimento, comida e principalmente o clima festivo. 
Funcionários animados e gentis. Vale muito a visita!",excelente atendimento comer principalmente clima festivo funcionário animar gentis valer muito visita,2019-05-16,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.969436526298523
16 de maio de 2019,Casa com especialistas em gastronomia e muita diversão. Voltarei com a família para curtir a tequila com muita alegria. Parabéns,casa especialista gastronomia diversão voltarar família curtir tequila alegria parabéns,2019-05-16,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8790633678436279
16 de maio de 2019,"Ambiente agradável, funcionários prestativos e animados. Comida boa e ótimo preço. Tudo muito bom. Adoro.",ambiente agradável funcionário prestativo animar comida bom bom preço muito bom adorar,2019-05-16,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.8718352913856506
16 de maio de 2019,"Guacamole tem a melhor margarita do mundo. Muito boa!!!!
Você tem que experimentar!!!!

E as fajitas.... boas demais!",guacamole ter bom margarita mundo muito bom experimentar fajita bom demais,2019-05-16,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9735139608383179
16 de maio de 2019,excelente restaurante.   Grande variedade de bebidas e comidas.   recomendo.  Vale a pena conhecer esse restaurante.,excelente restaurante grande variedade bebida comido recomendar valer pena conhecer restaurante,2019-05-16,5,5_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'comida', 'recomendar', 'bem', 'excelente', 'super', 'qualidade']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também']",positive,0.9851570129394531
15 de maio de 2019,"Lugar sensacional, super divertido com a banda mexicana e Tequileiro! As comidas são deliciosas. O preço não é dos mais baratos mas vale a pena! Tem promoção de nachos e tacos em alguns dias",lugar sensacional super divertido banda mexicano tequileiro comida delicioso preço não mais barato valer pena ter promoção nacho taco dia,2019-05-15,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9319224953651428
15 de maio de 2019,"Ambiente animado, com música, comida e serviço de qualidade. Noite muito agradável e ambiente familiar!",ambiente animar música comer serviço qualidade noite muito agradável ambiente familiar,2019-05-15,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9753129482269287
15 de maio de 2019,"Ambiente divertido, recomendo as flautas de frango! O frozen é ótimo! Excelente para ir com a família e amigos",ambiente divertido recomer flauta frango frozen bom excelente ir família amigo,2019-05-15,6,6_tequila_tequileiro_muito_bom,"['tequila', 'tequileiro', 'muito', 'bom', 'divertido', 'margarita', 'ambiente', 'frozen', 'comida', 'bem']","['ambiente agradável atendente atencioso comer gostoso bom tequila aqui recomendar', 'lugar super animar descontrair muito bom comemorar lá amigo comida saboroso tequila música vivo show mariaches tequileiro', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",positive,0.9797742962837219
15 de maio de 2019,"O couvert artístico poderia ser opcional, mas o atendimento pelo Tablet é bem prático e funcional...",couvert artístico poder opcional atendimento bem prático funcional,2019-05-15,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.4493792951107025
14 de maio de 2019,"Mito animado, bom atendimento, rapido entrega do pedido, acho de deveriam ampliar horario do desconto de 50% da nebida pata as 21hs.",mito animar bom atendimento rapir entregar pedido achar dever ampliar horario desconto nebida patar,2019-05-14,7,7_não_mais_chegar_fila,"['não', 'mais', 'chegar', 'fila', 'hora', 'restaurante', 'esperar', 'pedir', 'minuto', 'ter']","['comida ótimo drink também restaurante muito bonito animar mais pessoa sábado não fazer reserva devido esperei cerca hora fila valer pena esperar mais', 'mau atendimento ver extremamente confuso ficar mais hora fila comemorar aniversario conseguir mesa péssimo atender tivemo chamar garçom bar comida chegar fria prato sequer chegar terceiro mais', 'não aconselho muito mal servir hora garçom não chegar esquecer pedir prato muito mal preparar vir comida frio pessoa mesa esperar prato cardápio fajita mix mais']",positive,0.9073267579078674
14 de maio de 2019,"Comida excelente, ambiente bem característico, com muita música (mariachis animam o restaurante tocando diversas músicas típicas). Atendimento muito bom, ainda mais com a inovação de colocar tablets nas mesas para fazer os pedidos. 
O melhor lugar para não só comer comida mexicana, mas também para...Mais",comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais,2019-05-14,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9814737439155579
14 de maio de 2019,"Bom para comemorar aniversário 
Animado
DJ
COMIDA BOA
valor da bebida alta 
Ambiente agradável 
Aniversariante",bom comemorar aniversário animar dj comida boa valor bebida alto ambiente agradável aniversariante,2019-05-14,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9219585657119751
14 de maio de 2019,"Local agradável, aprazível e seguro.
Muito divertido.
O tequileiro é excelente!
Muito bom para comemorar aniversários ou outras comemorações!!!",local agradável aprazível seguro muito divertido tequileiro excelente muito bom comemorar aniversário comemoração,2019-05-14,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9867013096809387
