Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
28 de março de 2019,"Melhor restaurante, dancei muito me diverti bastante. Chutei o balde, lugar ótimo e descontraído pra vir com amigos. Recomendo!",bom restaurante dançar muito diverti bastante chutar balde lugar ótimo descontrair vir amigo recomendo,2019-03-28,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.9441108703613281
28 de março de 2019,"Que restaurante incrível. Já fui em muitos mexicanos no rio mas nem um tão encantador,tem bandinha de mariachis e dançarinos sem falar dos drinks maravilhosos.",restaurante incrível já mexicano rio nem tão encantador ter bandinha mariachi dançarino falar drink maravilhoso,2019-03-28,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",negative,0.4428599178791046
28 de março de 2019,"O estabelecimento é super aconchegante, alegre, tem uma equipe sensacional, com pessoas educadas e felizes. Uma energia incrível!! Super recomendo!!! A comida é excelente!!",estabelecimento super aconchegante alegre ter equipe sensacional pessoa educar feliz energia incrível super recomendar comida excelente,2019-03-28,23,23_equipe_estabelecimento_maravilhoso_excelente,"['equipe', 'estabelecimento', 'maravilhoso', 'excelente', 'megar', 'buffet', 'cia', 'extremante', 'dribles', 'optar']","['comida ambiente extremante confortável equipe banda muito bom acabar optar indicação estabelecimento certeza bom opção além buffet grande passar meso tempo servir ainda mais', 'maravilhoso atendimento excelente bom comida bom ambiente equipe muito top destaque atendimento', 'maravilhoso ambiente agradável atendente atencioso prestativo comida bom mais preço justo parabéns equipe']",positive,0.9922571182250977
28 de março de 2019,"Ótimo lugar com músicas boas atendentes super atenciosos, ambiente super aconchegante realmente me senti no mexico voltarei concerteza.super indico resenha com amigos,ou encontro em família, excelente para todas as datas.",bom lugar música bom atendente super atencioso ambiente super aconchegante realmente sentir mexico voltarei indico resenhar amigo encontro família excelente data,2019-03-28,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9749144911766052
28 de março de 2019,"Muito bom, divertido e otimo atendimento e com musicos maravilhosos. Para ir com familia e amigos! Vale a pena conferir.",muito bom divertido otimo atendimento musico maravilhoso ir familia amigo valer pena conferir,2019-03-28,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.972711443901062
27 de março de 2019,Ótimo atendimento com música típica agradável e grupos regionais típicos. Comida muito bem preparada e temperos regionais fidedignos. Recomendo!!,bom atendimento música típico agradável grupo regional típico comer muito bem preparado tempero regional fidedigno recomendo,2019-03-27,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.8699219822883606
27 de março de 2019,"Restaurante maravilhoso, atendimento atencioso, ambiente agradável comida e bebida delicioso. Recomendo",restaurante maravilhoso atendimento atencioso ambiente agradável comer beber delicioso recomendar,2019-03-27,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.9625623822212219
27 de março de 2019,"Melhor lugar para encontrar os amigos, lugar divertido , pessoas maravilhosas, cantores super simpáticos",bom lugar encontrar amigo lugar divertido pessoa maravilhoso cantor super simpático,2019-03-27,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9779451489448547
27 de março de 2019,"Otimo atendimento de toda equipe da casa, execlente musica ao vivo com os mariates! Comida estava excelente!  Suuuuuuuper recendo",otimo atendimento equipe casa execlente musica vivo mariate comida excelente suuuuuuuper recer,2019-03-27,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9762844443321228
27 de março de 2019,"Ambiente agradável, divertido, amistoso, ótima trilha sonora, excelente atendimento, comida deliciosa e sem contar na decoração sem igual. 
Ps: os mariates são divertidíssimos.",ambiente agradável divertido amistoso ótimo trilha sonoro excelente atendimento comer delicioso contar decoração igual mariate divertidíssir,2019-03-27,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9685614705085754
26 de março de 2019,"Atendimento ótimo, decoração linda, atendentes educados e atenciosos. Recomendo e voltarei com certeza.",atendimento ótimo decoração lindo atendente educar atencioso recomendo voltarar certeza,2019-03-26,6,6_atendimento_muito_atencioso_funcionário,"['atendimento', 'muito', 'atencioso', 'funcionário', 'excelente', 'bom', 'certeza', 'legal', 'maravilhoso', 'super']","['bom ambiente agradável atendimento excelente muito divertido recomendar procurar bom lugar divertir', 'muito gostoso funcionário muito simpático atencioso preço justo super recomendar', 'lugar top excelente recomer muito legal atendimento excelente certeza voltaremos oportunidade']",positive,0.9486433863639832
23 de março de 2019,"Que local incrível, ótimo atendimento e uma comida espetacular, a alegria é contagiante. voltaremos com certeza!",local incrível bom atendimento comida espetacular alegria contagiante voltaremos certeza,2019-03-23,9,9_comida_ambiente_funcionário_culinária,"['comida', 'ambiente', 'funcionário', 'culinária', 'contagiante', 'animar', 'alegria', 'local', 'sempre', 'preço']","['espaço super harmonioso ambiente período animar comida maravilhoso atendente funcionário super atencioso profissional ponto melhorar ser chamar garçom não demorar tanto', 'ambiente agradável funcionário prestativo animar comida bom bom preço muito bom adorar', 'atendimento excelente comida maravilhoso ambiente super agradável acolhedor alegria contagiante.voltarei sempre']",positive,0.6123358011245728
23 de março de 2019,"Ambiente animado, melhor cozinha mexicana, ambiente que representa o México exatamente como ele é voltarei!",ambiente animar bom cozinha mexicano ambiente representar méxico exatamente voltarei,2019-03-23,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9282882809638977
23 de março de 2019,"Muuuuuuito bom, ótimo ambiente, animado, alto astral, sempre venho e me divirto bastante, ótima  culinaria!",muuuuuuito bom ótimo ambiente animar alto astral sempre venho divirto bastante ótimo culinario,2019-03-23,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9709154963493347
23 de março de 2019,"Gosto muito do ambiente, atendimento , a comida é uma delicia, espero vit mais vezes, amei de verdade",gostar muito ambiente atendimento comida delicia esperar vit mais vez amei verdade,2019-03-23,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",negative,0.784220278263092
23 de março de 2019,"Noite Mexicana super animada!!!!
Local diferenciado! 
Comidas maravilhosas! 
Voltaremos com certeza!!!",noite mexicano super animar local diferenciar comida maravilhoso voltaremos certeza,2019-03-23,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9794840812683105
